,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
413,3.703125,20.853271484375,31,383.0,2.765625,10.263427734375,36,295.0,1.609375,3.515380859375,12,140.0,4.640625,39.572021484375,27,455.0,21.65625,761.5615234375,45,2500.0,8.15625,113.171875,33,781.0,7.703125,96.708740234375,33,725.0,11.328125,210.087646484375,33,1062.0
414,3.578125,19.433349609375,31,349.0,2.546875,9.878662109375,32,261.0,1.90625,4.21484375,21,159.0,5.140625,47.302490234375,35,531.0,20.78125,653.8505859375,41,2224.0,9.359375,151.609130859375,32,975.0,9.34375,150.3505859375,34,962.0,13.171875,300.038818359375,31,1218.0
415,2.875,13.109375,34,293.0,2.453125,9.316162109375,30,240.0,1.90625,5.0927734375,22,172.0,4.28125,34.8974609375,39,461.0,19.640625,678.154052734375,38,2024.0,9.390625,136.552490234375,39,981.0,8.09375,127.9521484375,30,804.0,12.6875,260.2568359375,36,1239.0
416,2.75,11.9755859375,33,288.0,2.3125,7.9599609375,28,216.0,1.71875,4.5458984375,25,158.0,4.109375,33.708740234375,38,424.0,18.53125,663.58984375,32,1895.0,8.390625,114.136474609375,38,887.0,6.0625,74.9443359375,33,645.0,12.09375,228.5927734375,44,1260.0
417,3.15625,15.2490234375,35,325.0,1.6875,4.6708984375,19,164.0,1.546875,2.915771484375,24,121.0,4.203125,31.888427734375,30,389.0,16.640625,558.478271484375,33,1717.0,9.546875,161.179443359375,33,974.0,6.96875,84.65625,37,741.0,11.75,256.5068359375,36,1159.0
418,3.6875,24.0068359375,37,399.0,2.234375,10.273193359375,22,226.0,1.75,4.0,21,142.0,4.390625,35.827880859375,31,419.0,19.90625,667.5849609375,41,2163.0,9.96875,178.078125,34,990.0,6.71875,78.6875,32,694.0,12.109375,281.743896484375,30,1227.0
419,4.28125,32.43359375,40,490.0,3.796875,30.200927734375,29,388.0,2.140625,6.515380859375,18,178.0,5.640625,53.202880859375,34,583.0,27.859375,1306.747802734375,40,3098.0,9.171875,145.673583984375,43,963.0,7.28125,94.0693359375,34,776.0,12.6875,268.27734375,36,1398.0
420,4.921875,41.884521484375,37,527.0,4.59375,37.77734375,31,463.0,2.203125,6.909912109375,18,178.0,5.90625,56.0625,25,566.0,30.484375,1627.997802734375,37,3267.0,10.25,172.27734375,45,1062.0,8.78125,133.52734375,38,957.0,12.265625,229.038818359375,39,1305.0
421,5.90625,56.80859375,34,603.0,4.46875,32.12109375,31,439.0,2.1875,6.6474609375,27,189.0,5.734375,65.911865234375,27,605.0,25.421875,1149.099365234375,28,2505.0,12.65625,251.6240234375,42,1243.0,8.765625,135.296630859375,36,907.0,12.609375,244.419677734375,34,1193.0
422,6.1875,68.24609375,39,653.0,4.171875,27.097412109375,27,380.0,2.234375,6.857177734375,27,194.0,5.640625,62.009521484375,30,564.0,21.796875,826.081787109375,28,2178.0,11.921875,218.216552734375,41,1167.0,7.65625,116.9375,35,788.0,12.015625,242.097412109375,30,1140.0
423,5.1875,51.75,41,566.0,3.359375,16.753662109375,29,318.0,2.28125,7.203125,26,199.0,5.46875,48.84375,34,523.0,21.0,750.43359375,31,2096.0,10.625,181.1240234375,38,1060.0,7.390625,112.638427734375,36,812.0,12.140625,255.224365234375,35,1254.0
424,4.65625,32.21484375,36,473.0,2.875,17.62109375,22,309.0,2.140625,6.714599609375,24,185.0,5.421875,51.404052734375,35,566.0,23.375,909.58984375,33,2456.0,13.234375,285.468505859375,35,1374.0,7.921875,107.417724609375,37,826.0,12.828125,301.175537109375,36,1369.0
425,4.640625,33.409912109375,32,462.0,2.90625,18.3427734375,20,302.0,2.15625,7.9052734375,19,205.0,5.71875,54.0771484375,40,625.0,21.765625,795.161865234375,41,2392.0,11.25,243.9677734375,38,1199.0,8.03125,106.8896484375,36,841.0,10.875,230.15234375,28,1050.0
426,4.5,32.55859375,30,426.0,3.21875,15.6162109375,34,326.0,2.25,8.53125,21,227.0,6.015625,57.546630859375,38,668.0,22.25,791.21484375,42,2282.0,9.78125,190.77734375,35,1023.0,8.328125,116.148193359375,29,796.0,12.21875,258.1318359375,26,1150.0
427,4.125,28.5380859375,35,428.0,3.734375,21.818115234375,33,359.0,2.125,6.5224609375,20,196.0,4.890625,37.517333984375,26,464.0,22.59375,768.8662109375,40,2246.0,10.34375,175.90234375,34,1000.0,8.421875,114.001708984375,26,769.0,12.734375,271.468505859375,26,1224.0
428,4.140625,30.107177734375,45,498.0,3.484375,20.628662109375,25,315.0,2.25,6.8427734375,18,184.0,4.515625,30.066162109375,25,403.0,22.046875,670.915771484375,39,2181.0,8.84375,138.93359375,32,862.0,7.734375,95.767333984375,34,781.0,12.75,251.4443359375,30,1273.0
429,4.171875,30.923583984375,42,487.0,3.59375,22.52734375,30,379.0,2.421875,9.509521484375,21,220.0,5.828125,55.392333984375,31,583.0,25.171875,1064.792724609375,40,2688.0,10.265625,195.648193359375,28,1017.0,7.140625,81.478271484375,36,708.0,14.03125,325.6943359375,37,1490.0
430,3.6875,24.15234375,34,395.0,3.859375,25.814208984375,33,427.0,3.171875,23.802490234375,20,309.0,7.21875,91.9755859375,34,752.0,28.078125,1638.290771484375,35,2567.0,11.265625,224.765380859375,30,1110.0,7.109375,99.532958984375,37,724.0,12.609375,336.900146484375,41,1387.0
431,9.046875,167.226318359375,32,878.0,6.640625,79.495849609375,30,630.0,5.390625,53.144287109375,26,483.0,10.0,189.90625,33,1061.0,44.140625,3374.566162109375,36,4346.0,14.03125,364.6474609375,30,1381.0,8.15625,131.65234375,36,868.0,11.453125,292.445068359375,36,1288.0
432,15.46875,351.484375,35,1555.0,10.578125,183.829833984375,33,1063.0,8.359375,110.234130859375,29,757.0,16.0625,439.5380859375,39,1717.0,57.25,4582.25,36,5728.0,16.4375,442.3193359375,29,1481.0,9.5,145.6708984375,34,947.0,15.40625,423.1787109375,30,1541.0
433,17.53125,433.65234375,39,1836.0,11.59375,223.75,34,1149.0,11.640625,250.429443359375,26,1091.0,24.640625,961.511474609375,41,2421.0,56.828125,4376.956787109375,35,5561.0,19.84375,748.6162109375,37,1954.0,10.859375,221.472412109375,38,1150.0,19.21875,558.65234375,33,1918.0
434,15.828125,373.562255859375,39,1670.0,10.421875,179.728271484375,31,988.0,11.359375,245.614990234375,30,1057.0,26.46875,1116.0302734375,37,2648.0,62.125,5000.046875,38,5981.0,26.65625,1317.625,45,2984.0,12.0625,276.640625,45,1426.0,18.40625,524.5458984375,41,2097.0
435,14.03125,302.171875,36,1415.0,8.578125,127.833740234375,35,885.0,12.40625,260.1396484375,35,1192.0,20.8125,740.68359375,33,2147.0,60.0,4788.8896484375,35,5557.0,32.625,1685.3818359375,41,3512.0,13.4375,314.9521484375,43,1521.0,21.75,823.0302734375,44,2509.0
436,15.078125,376.027099609375,35,1545.0,8.640625,126.413818359375,36,820.0,13.25,304.3115234375,30,1211.0,18.078125,581.550537109375,33,1805.0,57.4375,4494.96484375,36,5134.0,32.375,1571.37109375,36,3146.0,12.6875,271.453125,39,1328.0,22.21875,883.0068359375,39,2561.0
437,13.640625,332.720458984375,36,1322.0,8.75,126.80859375,31,788.0,10.625,194.1162109375,28,971.0,17.546875,533.929443359375,36,1873.0,56.296875,4357.478271484375,36,5420.0,26.765625,1105.241943359375,36,2502.0,10.6875,175.5146484375,31,1035.0,16.953125,491.161865234375,34,1828.0
438,14.703125,342.197021484375,41,1477.0,7.890625,97.216552734375,37,810.0,11.1875,186.484375,29,1019.0,19.65625,629.6708984375,34,2037.0,57.21875,4583.5537109375,37,5768.0,28.859375,1417.197021484375,35,2935.0,10.375,193.984375,31,961.0,15.1875,390.828125,37,1601.0
439,15.453125,370.749755859375,41,1621.0,7.96875,105.8193359375,38,880.0,13.359375,263.632568359375,25,1147.0,23.359375,941.148193359375,34,2430.0,62.53125,5643.765625,42,6693.0,33.890625,1913.329833984375,35,3595.0,11.203125,219.230224609375,36,1136.0,16.859375,526.872802734375,40,1899.0
440,18.828125,858.638427734375,33,1961.0,6.953125,91.353271484375,31,736.0,14.546875,327.765380859375,23,1186.0,22.828125,892.331787109375,38,2373.0,59.484375,4945.792724609375,47,6559.0,34.109375,1881.595458984375,39,3449.0,12.421875,242.892333984375,36,1285.0,18.484375,609.437255859375,36,2037.0
441,19.4375,870.15234375,34,2035.0,6.609375,67.534912109375,31,651.0,13.5,297.3896484375,29,1206.0,18.53125,563.5380859375,40,1899.0,55.453125,4214.947021484375,43,5791.0,30.0625,1407.5224609375,40,3008.0,13.0625,273.25,32,1361.0,18.34375,568.40625,34,1904.0
442,15.984375,397.531005859375,44,1747.0,7.265625,71.011474609375,36,669.0,12.375,250.65234375,37,1238.0,18.515625,514.429443359375,41,1971.0,55.53125,4338.109375,41,6074.0,26.84375,1133.24609375,43,2861.0,13.890625,292.786865234375,34,1537.0,18.453125,534.739990234375,37,1923.0
443,26.953125,1195.156005859375,42,2900.0,8.03125,88.3583984375,36,745.0,13.25,268.765625,34,1206.0,18.328125,491.310302734375,40,1904.0,60.34375,4771.4677734375,39,6262.0,26.96875,1297.5068359375,41,2931.0,15.390625,416.872802734375,36,1649.0,27.203125,1128.226318359375,41,2799.0
444,33.59375,1815.3037109375,39,3668.0,10.46875,175.234375,39,1104.0,13.734375,279.759521484375,34,1282.0,17.859375,537.148193359375,39,1882.0,61.453125,4951.081787109375,33,5880.0,31.578125,1675.618896484375,37,3254.0,16.671875,541.997802734375,37,1728.0,28.71875,1362.1396484375,42,3045.0
445,22.3125,1024.40625,39,2393.0,10.421875,186.265380859375,41,1145.0,13.0,266.2255859375,36,1252.0,18.734375,570.950927734375,37,1937.0,52.28125,3783.30859375,32,4991.0,29.703125,1473.017333984375,38,3097.0,15.265625,418.779052734375,36,1590.0,23.4375,1075.53125,42,2680.0
446,13.046875,289.068115234375,40,1353.0,7.78125,105.8271484375,36,788.0,14.546875,332.036865234375,33,1323.0,19.109375,507.878662109375,39,1972.0,51.421875,3816.236083984375,36,4894.0,27.203125,1337.644287109375,35,2678.0,14.046875,342.970458984375,37,1514.0,27.515625,1326.394287109375,42,3040.0
447,15.140625,397.812255859375,39,1584.0,7.34375,100.68359375,31,697.0,16.078125,390.697021484375,31,1510.0,19.421875,548.034912109375,38,2006.0,52.859375,4000.224365234375,37,5156.0,29.21875,1421.71484375,33,2715.0,14.1875,332.96484375,39,1541.0,25.296875,1077.288818359375,41,2862.0
448,16.765625,453.298583984375,37,1673.0,8.265625,116.460693359375,32,799.0,15.109375,375.300537109375,34,1512.0,18.078125,557.605224609375,30,1710.0,53.234375,4198.195068359375,35,5379.0,27.375,1059.5625,31,2481.0,16.015625,414.150146484375,36,1596.0,22.140625,774.419677734375,40,2334.0
449,13.609375,273.591552734375,38,1356.0,8.53125,112.62109375,34,792.0,14.015625,354.206787109375,33,1285.0,17.03125,506.390625,30,1626.0,55.703125,4191.167724609375,40,5563.0,26.15625,1025.375,35,2511.0,15.0625,398.3662109375,35,1497.0,19.453125,646.939208984375,38,1954.0
450,12.53125,236.0849609375,38,1252.0,8.1875,109.9990234375,34,783.0,13.71875,336.078125,33,1268.0,15.890625,448.700927734375,32,1549.0,53.265625,3483.972412109375,41,5402.0,27.15625,1308.4130859375,37,2848.0,12.09375,238.8037109375,32,1198.0,14.5625,369.80859375,33,1486.0
451,11.71875,232.2568359375,35,1224.0,8.15625,115.12109375,39,866.0,16.65625,464.9375,33,1660.0,16.125,461.08984375,30,1531.0,58.59375,4703.43359375,36,5926.0,27.296875,1320.062255859375,30,2663.0,12.953125,304.989990234375,39,1380.0,18.90625,671.02734375,39,2103.0
452,10.984375,220.083740234375,35,1178.0,8.5625,114.4443359375,40,906.0,19.203125,573.519287109375,31,1845.0,15.0,384.5224609375,31,1428.0,62.78125,5439.890625,38,6734.0,23.578125,912.911865234375,31,2146.0,11.828125,259.392333984375,43,1294.0,18.765625,685.384521484375,43,2078.0
453,10.921875,214.755615234375,37,1191.0,7.703125,87.950927734375,37,790.0,15.59375,408.6318359375,30,1460.0,14.90625,400.71875,33,1497.0,55.453125,4409.038818359375,37,5804.0,24.1875,933.96484375,31,2263.0,10.609375,182.357177734375,37,1092.0,15.5625,442.4287109375,37,1691.0
454,10.453125,195.128662109375,33,1052.0,6.671875,67.736083984375,36,663.0,13.734375,292.259521484375,35,1338.0,19.734375,753.577880859375,35,2105.0,54.796875,4380.749755859375,34,5112.0,26.625,1098.18359375,28,2451.0,11.28125,207.4130859375,34,1191.0,16.75,504.828125,33,1816.0
455,10.828125,207.685302734375,35,1068.0,6.296875,56.111083984375,28,547.0,12.8125,243.9365234375,38,1218.0,18.859375,653.452880859375,36,1932.0,51.1875,3931.2958984375,30,4666.0,23.671875,993.392333984375,26,2134.0,10.03125,180.3505859375,29,1056.0,16.25,507.52734375,36,1760.0
456,11.578125,222.788818359375,36,1099.0,6.8125,69.2490234375,29,630.0,11.0,200.0,29,975.0,15.859375,407.437255859375,34,1555.0,47.46875,3268.87109375,30,4644.0,21.15625,837.125,32,2052.0,10.453125,215.107177734375,35,1155.0,14.015625,377.364990234375,37,1503.0
457,9.5,169.6318359375,24,849.0,7.453125,99.212646484375,34,685.0,12.1875,275.28125,25,1132.0,19.828125,667.197021484375,34,1945.0,51.890625,3806.970458984375,34,5137.0,23.890625,872.970458984375,35,2162.0,10.25,189.6865234375,40,1114.0,12.0,272.0537109375,28,1190.0
458,8.78125,160.46484375,27,893.0,7.25,108.33984375,31,713.0,13.265625,321.993896484375,31,1317.0,22.640625,873.982177734375,37,2328.0,45.796875,3134.136474609375,37,4548.0,20.96875,694.8193359375,31,1889.0,10.203125,183.804443359375,32,1009.0,14.578125,360.181396484375,32,1398.0
459,11.421875,239.747802734375,36,1207.0,5.375,62.5693359375,28,537.0,10.453125,213.743896484375,29,996.0,17.90625,624.546875,29,1650.0,45.03125,2952.3896484375,38,4413.0,17.171875,515.329833984375,34,1647.0,9.5625,181.15234375,29,928.0,13.84375,316.6630859375,37,1362.0
460,11.109375,211.948974609375,37,1105.0,4.234375,27.669677734375,29,413.0,7.96875,128.1708984375,28,744.0,16.015625,528.204833984375,30,1562.0,50.265625,3730.392333984375,42,5349.0,18.828125,522.157958984375,42,1964.0,6.875,89.1552734375,31,680.0,8.25,124.9990234375,39,816.0
461,8.625,135.43359375,39,901.0,4.34375,29.203125,30,408.0,8.265625,131.267333984375,33,826.0,16.828125,562.195068359375,39,1761.0,47.75,3472.203125,43,5263.0,18.3125,563.15234375,36,1829.0,6.5,72.109375,31,622.0,7.3125,120.328125,41,744.0
462,7.40625,113.8740234375,34,759.0,3.625,23.0146484375,35,389.0,6.25,72.6396484375,34,670.0,14.84375,361.4365234375,43,1658.0,38.859375,2312.019287109375,39,4254.0,14.296875,391.146240234375,32,1357.0,5.625,55.1630859375,27,562.0,7.40625,133.5,33,731.0
463,7.40625,108.96875,36,813.0,2.4375,10.4287109375,30,261.0,3.390625,20.673583984375,26,330.0,10.703125,201.208740234375,38,1074.0,34.8125,1959.2958984375,36,3455.0,9.578125,155.864990234375,34,938.0,4.1875,28.15234375,24,414.0,5.828125,69.607177734375,35,599.0
464,4.09375,47.0537109375,27,424.0,1.484375,2.572021484375,21,124.0,1.890625,4.759521484375,18,161.0,5.15625,45.68359375,31,503.0,32.296875,1731.468505859375,39,3223.0,9.828125,159.611083984375,34,971.0,3.25,17.25,26,305.0,5.65625,58.421875,37,603.0
465,1.296875,2.214599609375,18,122.0,1.390625,2.339599609375,17,102.0,1.5,3.55859375,12,132.0,4.53125,38.6240234375,28,465.0,23.921875,1026.308349609375,40,2620.0,10.9375,209.4599609375,35,1096.0,2.890625,13.523193359375,26,280.0,5.671875,49.140380859375,37,617.0
466,3.3125,50.8818359375,19,305.0,2.71875,38.8125,14,254.0,2.890625,27.095458984375,16,257.0,5.46875,57.9599609375,27,577.0,21.828125,931.814208984375,35,2232.0,13.0625,461.6005859375,39,1394.0,5.71875,174.9912109375,24,602.0,6.359375,87.220458984375,40,695.0
467,12.890625,456.198974609375,26,1406.0,12.1875,370.7021484375,29,1328.0,8.4375,141.5068359375,26,770.0,13.203125,363.560302734375,28,1305.0,40.0625,2630.2568359375,40,4036.0,24.265625,1072.495849609375,44,2639.0,14.359375,513.394287109375,28,1435.0,13.875,426.0146484375,38,1363.0
468,23.84375,932.9365234375,35,2460.0,20.984375,743.833740234375,43,2232.0,11.8125,225.703125,36,1171.0,22.21875,740.0380859375,37,2252.0,54.390625,4201.753662109375,39,5174.0,34.59375,1759.59375,38,3565.0,17.96875,531.33984375,31,1655.0,19.109375,724.349365234375,39,2086.0
469,26.546875,1079.480224609375,37,2778.0,23.265625,933.925537109375,37,2409.0,12.65625,280.875,35,1226.0,23.25,833.24609375,39,2427.0,58.171875,4693.827880859375,37,5557.0,34.5,1825.27734375,32,3316.0,22.28125,875.484375,33,2089.0,18.859375,689.779052734375,40,2132.0
470,25.1875,988.1162109375,37,2693.0,22.671875,862.886474609375,34,2259.0,16.109375,422.027099609375,31,1504.0,24.8125,1061.6865234375,39,2739.0,57.0625,4588.6943359375,44,6118.0,29.484375,1258.984130859375,32,2747.0,26.859375,1248.132568359375,37,2787.0,23.8125,834.6630859375,40,2635.0
471,22.78125,798.0224609375,39,2403.0,22.4375,794.2568359375,40,2284.0,17.609375,467.308349609375,35,1672.0,27.71875,1275.08984375,40,3115.0,56.0625,4419.05859375,38,5561.0,26.78125,1089.6787109375,32,2663.0,25.78125,1222.1162109375,37,2774.0,21.796875,711.577880859375,38,2330.0
472,23.1875,833.6787109375,45,2619.0,20.71875,675.75,35,2144.0,17.265625,471.462646484375,35,1624.0,28.34375,1331.0224609375,35,3029.0,58.015625,4615.226318359375,38,5430.0,27.96875,1298.65234375,35,3015.0,26.140625,1215.728271484375,31,2586.0,16.875,459.5224609375,38,1794.0
473,23.875,862.4365234375,38,2576.0,18.921875,606.534912109375,31,1859.0,16.015625,417.456787109375,35,1517.0,25.3125,1158.203125,35,2707.0,54.953125,4255.150146484375,40,5441.0,29.0,1432.30859375,41,3055.0,29.546875,1332.349365234375,38,3018.0,20.0,617.859375,39,2095.0
474,22.8125,859.4052734375,36,2454.0,20.296875,670.892333984375,37,2097.0,14.796875,355.073974609375,33,1440.0,22.921875,958.864990234375,35,2284.0,51.515625,3825.411865234375,38,5160.0,26.359375,1217.441162109375,40,2776.0,27.296875,1189.468505859375,37,2858.0,20.21875,638.2412109375,35,2120.0
475,18.125,603.0,36,1941.0,18.703125,565.654052734375,37,1859.0,12.015625,267.181396484375,29,1212.0,18.59375,641.24609375,31,1713.0,43.703125,3003.907958984375,35,4392.0,23.03125,905.40234375,33,2425.0,18.5625,670.90234375,26,1878.0,14.125,350.0693359375,38,1510.0
476,15.875,462.4365234375,41,1725.0,18.078125,603.173583984375,31,1916.0,9.9375,168.49609375,33,1012.0,16.21875,427.25,33,1523.0,38.921875,2392.351318359375,40,4252.0,23.640625,906.986083984375,33,2305.0,18.53125,700.6474609375,24,1776.0,11.515625,229.710693359375,44,1224.0
477,18.109375,565.392333984375,45,2037.0,18.609375,645.068115234375,33,1934.0,10.796875,199.300537109375,36,1052.0,17.640625,498.562255859375,39,1736.0,42.8125,2818.5224609375,42,4689.0,21.953125,761.337646484375,29,1979.0,19.734375,730.945068359375,30,2020.0,13.15625,280.609375,41,1433.0
478,16.859375,500.277099609375,33,1822.0,17.15625,534.328125,38,1709.0,10.8125,201.328125,40,1102.0,17.34375,474.4599609375,38,1790.0,46.265625,3318.232177734375,38,4910.0,21.921875,760.222412109375,28,2142.0,18.75,602.2490234375,35,1986.0,11.25,217.0380859375,37,1210.0
479,27.765625,1477.566162109375,37,3048.0,14.890625,393.316162109375,34,1489.0,10.921875,193.605224609375,35,1125.0,18.78125,562.21484375,37,2058.0,44.84375,3211.796875,38,4694.0,25.71875,967.71875,34,2585.0,18.921875,584.808349609375,38,1977.0,11.921875,247.325927734375,39,1237.0
480,34.78125,1965.46484375,42,3747.0,18.09375,531.65234375,31,1684.0,17.4375,482.62109375,31,1705.0,23.59375,875.21875,33,2328.0,48.859375,3484.439208984375,34,4617.0,26.203125,1051.124755859375,32,2463.0,24.359375,984.048583984375,40,2520.0,17.625,576.7802734375,35,1919.0
481,38.53125,2387.0146484375,41,4177.0,20.984375,663.331787109375,33,2019.0,25.484375,974.234130859375,34,2280.0,30.78125,1444.9365234375,33,2899.0,54.875,4052.0146484375,36,4998.0,27.5,1401.5927734375,33,2818.0,30.40625,1409.40234375,37,3027.0,25.515625,1173.374755859375,36,2830.0
482,49.34375,3599.21484375,47,5550.0,16.828125,479.363037109375,35,1691.0,26.640625,1148.536865234375,38,2631.0,34.515625,1910.906005859375,39,3627.0,52.765625,4008.638427734375,41,5281.0,30.6875,1664.703125,35,3317.0,31.359375,1473.370849609375,38,3365.0,28.703125,1308.007568359375,37,2954.0
483,42.65625,2973.2099609375,45,4934.0,16.53125,469.671875,41,1784.0,23.859375,1010.275146484375,35,2439.0,33.6875,1847.171875,37,3447.0,46.296875,3300.749755859375,34,4358.0,28.859375,1446.950927734375,32,3007.0,27.796875,1196.040771484375,36,2819.0,28.59375,1329.453125,40,2887.0
484,32.890625,1781.222412109375,39,3738.0,20.09375,644.2724609375,39,2106.0,24.890625,1035.409912109375,32,2429.0,30.28125,1509.2021484375,26,2792.0,46.890625,3175.698974609375,35,4629.0,27.296875,1166.437255859375,37,2847.0,27.796875,1223.833740234375,40,2837.0,29.9375,1429.99609375,42,3228.0
